POPID,pop_loc,population,Elderly_pe,accessibility_score,Lon,Lat,geometry_type,x,y,geometry_coordinates
24610,"121.433811,31.196244",299.11398,0.17882,1.4751969729347965,121.433811,31.196244,Point,121.433811,31.196244,"[121.433811, 31.196244]"
24611,"121.434709,31.196244",320.62857,0.17882,1.45707086609798,121.434709,31.196244,Point,121.434709,31.196244,"[121.434709, 31.196244]"
24612,"121.435608,31.196244",310.59161,0.17882,1.6545712332382831,121.435608,31.196244,Point,121.435608,31.196244,"[121.435608, 31.196244]"
24613,"121.436506,31.196244",375.11441,0.17882,1.6719983143234305,121.436506,31.196244,Point,121.436506,31.196244,"[121.436506, 31.196244]"
24614,"121.437404,31.196244",269.73947,0.17882,1.3425430332316661,121.437404,31.196244,Point,121.437404,31.196244,"[121.437404, 31.196244]"
24615,"121.438303,31.196244",211.8889,0.17882,1.82335147374449,121.438303,31.196244,Point,121.438303,31.196244,"[121.438303, 31.196244]"
24616,"121.439201,31.196244",214.70967,0.17882,1.9324462136098788,121.439201,31.196244,Point,121.439201,31.196244,"[121.439201, 31.196244]"
24617,"121.440099,31.196244",228.83621,0.17882,2.080939080110302,121.440099,31.196244,Point,121.440099,31.196244,"[121.440099, 31.196244]"
24618,"121.440997,31.196244",257.87173,0.17882,1.8186188001313295,121.440997,31.196244,Point,121.440997,31.196244,"[121.440997, 31.196244]"
24619,"121.441896,31.196244",267.56097,0.17882,1.2465858708159716,121.441896,31.196244,Point,121.441896,31.196244,"[121.441896, 31.196244]"
24620,"121.442794,31.196244",266.62933,0.17882,1.1841187159950166,121.442794,31.196244,Point,121.442794,31.196244,"[121.442794, 31.196244]"
24621,"121.443692,31.196244",219.1541,0.17882,0.9580739494787237,121.443692,31.196244,Point,121.443692,31.196244,"[121.443692, 31.196244]"
24622,"121.444591,31.196244",273.3732,0.17882,0.6988036713302641,121.444591,31.196244,Point,121.444591,31.196244,"[121.444591, 31.196244]"
24623,"121.445489,31.196244",270.65067,0.17882,0.5283964063151687,121.445489,31.196244,Point,121.445489,31.196244,"[121.445489, 31.196244]"
24624,"121.446387,31.196244",282.2034,0.17882,0.36702053737958834,121.446387,31.196244,Point,121.446387,31.196244,"[121.446387, 31.196244]"
24625,"121.447286,31.196244",280.50653,0.17882,0.3079614003918893,121.447286,31.196244,Point,121.447286,31.196244,"[121.447286, 31.196244]"
24626,"121.448184,31.196244",285.02844,0.17882,0.1506478986508656,121.448184,31.196244,Point,121.448184,31.196244,"[121.448184, 31.196244]"
24627,"121.449082,31.196244",284.22375,0.17882,0.18535060553337493,121.449082,31.196244,Point,121.449082,31.196244,"[121.449082, 31.196244]"
24628,"121.449981,31.196244",260.05838,0.17882,0.2855208951091368,121.449981,31.196244,Point,121.449981,31.196244,"[121.449981, 31.196244]"
24629,"121.450879,31.196244",211.29831,0.17882,0.2212946899071494,121.450879,31.196244,Point,121.450879,31.196244,"[121.450879, 31.196244]"
24630,"121.451777,31.196244",249.13403,0.17882,0.19763208825232478,121.451777,31.196244,Point,121.451777,31.196244,"[121.451777, 31.196244]"
24631,"121.452676,31.196244",263.31876,0.17882,0.2619639475627992,121.452676,31.196244,Point,121.452676,31.196244,"[121.452676, 31.196244]"
24632,"121.453574,31.196244",205.94034,0.17882,0.13352045570092227,121.453574,31.196244,Point,121.453574,31.196244,"[121.453574, 31.196244]"
24633,"121.454472,31.196244",214.07829,0.17882,0.6128500693464553,121.454472,31.196244,Point,121.454472,31.196244,"[121.454472, 31.196244]"
24634,"121.455371,31.196244",219.28136,0.17882,0.7888433782188562,121.455371,31.196244,Point,121.455371,31.196244,"[121.455371, 31.196244]"
24635,"121.456269,31.196244",227.73495,0.17882,0.641713943324493,121.456269,31.196244,Point,121.456269,31.196244,"[121.456269, 31.196244]"
24636,"121.457167,31.196244",219.35732,0.17882,0.6626268441498385,121.457167,31.196244,Point,121.457167,31.196244,"[121.457167, 31.196244]"
24637,"121.458065,31.196244",258.88644,0.17882,0.6408796738242688,121.458065,31.196244,Point,121.458065,31.196244,"[121.458065, 31.196244]"
24638,"121.458964,31.196244",212.81548,0.17882,0.8649775849579022,121.458964,31.196244,Point,121.458964,31.196244,"[121.458964, 31.196244]"
24639,"121.459862,31.196244",209.02477,0.17882,0.6147821113006523,121.459862,31.196244,Point,121.459862,31.196244,"[121.459862, 31.196244]"
24640,"121.46076,31.196244",252.30185,0.17882,0.8080999833349843,121.46076,31.196244,Point,121.46076,31.196244,"[121.46076, 31.196244]"
24641,"121.461659,31.196244",209.10254,0.17882,0.5926364578594774,121.461659,31.196244,Point,121.461659,31.196244,"[121.461659, 31.196244]"
24642,"121.462557,31.196244",193.55309,0.17882,0.7573085810797123,121.462557,31.196244,Point,121.462557,31.196244,"[121.462557, 31.196244]"
24643,"121.463455,31.196244",192.67865,0.17882,0.5936716216430249,121.463455,31.196244,Point,121.463455,31.196244,"[121.463455, 31.196244]"
24644,"121.464354,31.196244",126.19677,0.17882,0.4142582837623586,121.464354,31.196244,Point,121.464354,31.196244,"[121.464354, 31.196244]"
24645,"121.465252,31.196244",193.41939,0.17882,0.9808466429380172,121.465252,31.196244,Point,121.465252,31.196244,"[121.465252, 31.196244]"
24646,"121.46615,31.196244",196.87683,0.19907,1.1365045168396524,121.46615,31.196244,Point,121.46615,31.196244,"[121.46615, 31.196244]"
24647,"121.467049,31.196244",216.94461,0.19907,1.0978991224057835,121.467049,31.196244,Point,121.467049,31.196244,"[121.467049, 31.196244]"
24648,"121.467947,31.196244",267.67465,0.19907,1.4326029157833613,121.467947,31.196244,Point,121.467947,31.196244,"[121.467947, 31.196244]"
24649,"121.468845,31.196244",389.72354,0.19907,2.1844721910662823,121.468845,31.196244,Point,121.468845,31.196244,"[121.468845, 31.196244]"
24650,"121.469744,31.196244",387.28745,0.19907,2.8488720119432123,121.469744,31.196244,Point,121.469744,31.196244,"[121.469744, 31.196244]"
24651,"121.470642,31.196244",370.97354,0.19907,0.9825730126130776,121.470642,31.196244,Point,121.470642,31.196244,"[121.470642, 31.196244]"
24652,"121.47154,31.196244",381.37122,0.19907,1.0684253827576549,121.47154,31.196244,Point,121.47154,31.196244,"[121.47154, 31.196244]"
24653,"121.472439,31.196244",387.89859,0.19907,2.3172037967860057,121.472439,31.196244,Point,121.472439,31.196244,"[121.472439, 31.196244]"
24654,"121.473337,31.196244",437.76993,0.19907,2.296949088739693,121.473337,31.196244,Point,121.473337,31.196244,"[121.473337, 31.196244]"
24655,"121.474235,31.196244",379.20038,0.19907,2.1253726268786126,121.474235,31.196244,Point,121.474235,31.196244,"[121.474235, 31.196244]"
24656,"121.475133,31.196244",339.60541,0.19907,1.8083546554162182,121.475133,31.196244,Point,121.475133,31.196244,"[121.475133, 31.196244]"
24657,"121.476032,31.196244",307.54745,0.19907,1.5337680505173732,121.476032,31.196244,Point,121.476032,31.196244,"[121.476032, 31.196244]"
24658,"121.47693,31.196244",293.71207,0.19907,0.7834068534773982,121.47693,31.196244,Point,121.47693,31.196244,"[121.47693, 31.196244]"
24659,"121.477828,31.196244",305.8125,0.19907,1.0422803033615462,121.477828,31.196244,Point,121.477828,31.196244,"[121.477828, 31.196244]"
24660,"121.478727,31.196244",317.14111,0.19907,0.9371468169690498,121.478727,31.196244,Point,121.478727,31.196244,"[121.478727, 31.196244]"
24661,"121.479625,31.196244",273.22601,0.19907,0.7912149630144163,121.479625,31.196244,Point,121.479625,31.196244,"[121.479625, 31.196244]"
24662,"121.480523,31.196244",290.02762,0.19907,0.7401879483144775,121.480523,31.196244,Point,121.480523,31.196244,"[121.480523, 31.196244]"
24663,"121.481422,31.196244",248.2811,0.19907,0.7368070235398876,121.481422,31.196244,Point,121.481422,31.196244,"[121.481422, 31.196244]"
24664,"121.48232,31.196244",186.43144,0.19907,0.7674724308115533,121.48232,31.196244,Point,121.48232,31.196244,"[121.48232, 31.196244]"
24665,"121.483218,31.196244",193.24867,0.19907,0.7258510866884026,121.483218,31.196244,Point,121.483218,31.196244,"[121.483218, 31.196244]"
24666,"121.484117,31.196244",253.86673,0.19907,0.6964293413727631,121.484117,31.196244,Point,121.484117,31.196244,"[121.484117, 31.196244]"
24667,"121.485015,31.196244",330.03171,0.19907,0.6361051236822961,121.485015,31.196244,Point,121.485015,31.196244,"[121.485015, 31.196244]"
24668,"121.485913,31.196244",408.23053,0.19907,0.5515309556071349,121.485913,31.196244,Point,121.485913,31.196244,"[121.485913, 31.196244]"
24669,"121.486812,31.196244",395.51993,0.19907,0.5273634054464625,121.486812,31.196244,Point,121.486812,31.196244,"[121.486812, 31.196244]"
24670,"121.48771,31.196244",375.87335,0.19907,0.4508297541931998,121.48771,31.196244,Point,121.48771,31.196244,"[121.48771, 31.196244]"
24671,"121.488608,31.196244",257.82431,0.19907,0.3621242456789124,121.488608,31.196244,Point,121.488608,31.196244,"[121.488608, 31.196244]"
24672,"121.489506,31.196244",223.73553,0.19907,0.3031066911122465,121.489506,31.196244,Point,121.489506,31.196244,"[121.489506, 31.196244]"
24815,"121.3862,31.195346",50.789673,0.17661,0.046603167431320654,121.3862,31.195346,Point,121.3862,31.195346,"[121.3862, 31.195346]"
24816,"121.387099,31.195346",40.811436,0.17661,0.07983088897532027,121.387099,31.195346,Point,121.387099,31.195346,"[121.387099, 31.195346]"
24817,"121.387997,31.195346",40.735802,0.17661,0.104734492978377,121.387997,31.195346,Point,121.387997,31.195346,"[121.387997, 31.195346]"
24818,"121.388895,31.195346",49.941288,0.17661,0.3358387868966386,121.388895,31.195346,Point,121.388895,31.195346,"[121.388895, 31.195346]"
24819,"121.389794,31.195346",47.554691,0.17661,0.504495378099546,121.389794,31.195346,Point,121.389794,31.195346,"[121.389794, 31.195346]"
24820,"121.390692,31.195346",41.245869,0.17661,0.5555085731731676,121.390692,31.195346,Point,121.390692,31.195346,"[121.390692, 31.195346]"
24821,"121.39159,31.195346",30.610849,0.17661,0.39508471269003714,121.39159,31.195346,Point,121.39159,31.195346,"[121.39159, 31.195346]"
24822,"121.392488,31.195346",22.14957,0.17661,0.5100300603635635,121.392488,31.195346,Point,121.392488,31.195346,"[121.392488, 31.195346]"
24823,"121.393387,31.195346",18.651733,0.17661,0.7234685436171613,121.393387,31.195346,Point,121.393387,31.195346,"[121.393387, 31.195346]"
24824,"121.394285,31.195346",16.272215,0.17661,0.9027992962399025,121.394285,31.195346,Point,121.394285,31.195346,"[121.394285, 31.195346]"
24825,"121.395183,31.195346",12.492064,0.17661,0.6611938959920911,121.395183,31.195346,Point,121.395183,31.195346,"[121.395183, 31.195346]"
24826,"121.396082,31.195346",10.840796,0.17661,0.8840634557749051,121.396082,31.195346,Point,121.396082,31.195346,"[121.396082, 31.195346]"
24827,"121.39698,31.195346",14.256998,0.17661,1.0945557950898184,121.39698,31.195346,Point,121.39698,31.195346,"[121.39698, 31.195346]"
24828,"121.397878,31.195346",24.838478,0.17661,1.5590299457339845,121.397878,31.195346,Point,121.397878,31.195346,"[121.397878, 31.195346]"
24829,"121.398777,31.195346",38.151218,0.17661,1.3266162142898628,121.398777,31.195346,Point,121.398777,31.195346,"[121.398777, 31.195346]"
24830,"121.399675,31.195346",40.022156,0.17661,1.041982317844639,121.399675,31.195346,Point,121.399675,31.195346,"[121.399675, 31.195346]"
24831,"121.400573,31.195346",49.421326,0.17661,0.8427787230075703,121.400573,31.195346,Point,121.400573,31.195346,"[121.400573, 31.195346]"
24832,"121.401472,31.195346",40.774197,0.17661,0.7774563513797127,121.401472,31.195346,Point,121.401472,31.195346,"[121.401472, 31.195346]"
24833,"121.40237,31.195346",32.640839,0.17661,0.7508231970352625,121.40237,31.195346,Point,121.40237,31.195346,"[121.40237, 31.195346]"
24834,"121.403268,31.195346",41.509998,0.17661,0.9433905427953115,121.403268,31.195346,Point,121.403268,31.195346,"[121.403268, 31.195346]"
24835,"121.404167,31.195346",35.616787,0.17661,1.2274149618516914,121.404167,31.195346,Point,121.404167,31.195346,"[121.404167, 31.195346]"
24836,"121.405065,31.195346",652.59222,0.17661,1.3448669555579165,121.405065,31.195346,Point,121.405065,31.195346,"[121.405065, 31.195346]"
24837,"121.405963,31.195346",535.28119,0.17661,1.1664431603654715,121.405963,31.195346,Point,121.405963,31.195346,"[121.405963, 31.195346]"
24838,"121.406861,31.195346",548.64392,0.17661,1.125436974090567,121.406861,31.195346,Point,121.406861,31.195346,"[121.406861, 31.195346]"
24839,"121.40776,31.195346",621.9903,0.17661,1.1788694298136746,121.40776,31.195346,Point,121.40776,31.195346,"[121.40776, 31.195346]"
24840,"121.408658,31.195346",831.41681,0.17661,1.000854581180448,121.408658,31.195346,Point,121.408658,31.195346,"[121.408658, 31.195346]"
24841,"121.409556,31.195346",737.57697,0.17661,0.9303994224865144,121.409556,31.195346,Point,121.409556,31.195346,"[121.409556, 31.195346]"
24842,"121.410455,31.195346",744.98602,0.17661,0.1390575948645138,121.410455,31.195346,Point,121.410455,31.195346,"[121.410455, 31.195346]"
24843,"121.411353,31.195346",774.7276,0.17661,0.22855437433907153,121.411353,31.195346,Point,121.411353,31.195346,"[121.411353, 31.195346]"
24844,"121.412251,31.195346",955.698,0.17661,0.3939603200848395,121.412251,31.195346,Point,121.412251,31.195346,"[121.412251, 31.195346]"
24845,"121.41315,31.195346",917.81342,0.17661,0.5987119709662172,121.41315,31.195346,Point,121.41315,31.195346,"[121.41315, 31.195346]"
24846,"121.414048,31.195346",972.32776,0.17661,0.5178450583830378,121.414048,31.195346,Point,121.414048,31.195346,"[121.414048, 31.195346]"
24847,"121.414946,31.195346",940.28345,0.17661,0.6080559991892802,121.414946,31.195346,Point,121.414946,31.195346,"[121.414946, 31.195346]"
24848,"121.415845,31.195346",799.66736,0.17661,0.045100961660301114,121.415845,31.195346,Point,121.415845,31.195346,"[121.415845, 31.195346]"
24849,"121.416743,31.195346",895.22186,0.17661,0.3827175911725438,121.416743,31.195346,Point,121.416743,31.195346,"[121.416743, 31.195346]"
24850,"121.417641,31.195346",959.76898,0.17661,0.4070081525065329,121.417641,31.195346,Point,121.417641,31.195346,"[121.417641, 31.195346]"
24851,"121.41854,31.195346",970.63446,0.17661,0.5479261988727661,121.41854,31.195346,Point,121.41854,31.195346,"[121.41854, 31.195346]"
24852,"121.419438,31.195346",895.43536,0.17661,0.6242245954358113,121.419438,31.195346,Point,121.419438,31.195346,"[121.419438, 31.195346]"
24853,"121.420336,31.195346",726.65143,0.17661,0.6276877137086101,121.420336,31.195346,Point,121.420336,31.195346,"[121.420336, 31.195346]"
24854,"121.421235,31.195346",755.15253,0.17661,0.9753906492154645,121.421235,31.195346,Point,121.421235,31.195346,"[121.421235, 31.195346]"
24855,"121.422133,31.195346",973.61804,0.17882,1.0699473679840308,121.422133,31.195346,Point,121.422133,31.195346,"[121.422133, 31.195346]"
24856,"121.423031,31.195346",1017.2518,0.17882,1.0007892697937393,121.423031,31.195346,Point,121.423031,31.195346,"[121.423031, 31.195346]"
24857,"121.423929,31.195346",961.04358,0.17882,0.8729952790805348,121.423929,31.195346,Point,121.423929,31.195346,"[121.423929, 31.195346]"
24858,"121.424828,31.195346",1041.1782,0.17882,0.5591174098331964,121.424828,31.195346,Point,121.424828,31.195346,"[121.424828, 31.195346]"
24859,"121.425726,31.195346",1199.8179,0.17882,0.5641179084311053,121.425726,31.195346,Point,121.425726,31.195346,"[121.425726, 31.195346]"
24860,"121.426624,31.195346",360.58328,0.17882,0.5139778457651148,121.426624,31.195346,Point,121.426624,31.195346,"[121.426624, 31.195346]"
24861,"121.427523,31.195346",295.28326,0.17882,0.6928047949773568,121.427523,31.195346,Point,121.427523,31.195346,"[121.427523, 31.195346]"
24862,"121.428421,31.195346",268.88071,0.17882,0.6718817277252133,121.428421,31.195346,Point,121.428421,31.195346,"[121.428421, 31.195346]"
24863,"121.429319,31.195346",382.62686,0.17882,0.6285029810490573,121.429319,31.195346,Point,121.429319,31.195346,"[121.429319, 31.195346]"
24864,"121.430218,31.195346",358.60931,0.17882,0.6068203371127041,121.430218,31.195346,Point,121.430218,31.195346,"[121.430218, 31.195346]"
24865,"121.431116,31.195346",359.92413,0.17882,0.8500869533327643,121.431116,31.195346,Point,121.431116,31.195346,"[121.431116, 31.195346]"
24866,"121.432014,31.195346",378.43832,0.17882,0.8070537168114693,121.432014,31.195346,Point,121.432014,31.195346,"[121.432014, 31.195346]"
24867,"121.432913,31.195346",384.73019,0.17882,0.9125692721302158,121.432913,31.195346,Point,121.432913,31.195346,"[121.432913, 31.195346]"
24868,"121.433811,31.195346",319.53235,0.17882,1.2843812018187066,121.433811,31.195346,Point,121.433811,31.195346,"[121.433811, 31.195346]"
24869,"121.434709,31.195346",318.5896,0.17882,1.2728849111292009,121.434709,31.195346,Point,121.434709,31.195346,"[121.434709, 31.195346]"
24870,"121.435608,31.195346",375.3168,0.17882,1.2589250149124687,121.435608,31.195346,Point,121.435608,31.195346,"[121.435608, 31.195346]"
24871,"121.436506,31.195346",358.80008,0.17882,1.3876200483958006,121.436506,31.195346,Point,121.436506,31.195346,"[121.436506, 31.195346]"
24872,"121.437404,31.195346",258.78876,0.17882,1.613645788153036,121.437404,31.195346,Point,121.437404,31.195346,"[121.437404, 31.195346]"
24873,"121.438303,31.195346",219.53625,0.17882,1.701351619385277,121.438303,31.195346,Point,121.438303,31.195346,"[121.438303, 31.195346]"
24874,"121.439201,31.195346",216.01761,0.17882,1.714123250678597,121.439201,31.195346,Point,121.439201,31.195346,"[121.439201, 31.195346]"
24875,"121.440099,31.195346",185.40367,0.17882,1.7860457711996518,121.440099,31.195346,Point,121.440099,31.195346,"[121.440099, 31.195346]"
24876,"121.440997,31.195346",263.66806,0.17882,1.5563493803810913,121.440997,31.195346,Point,121.440997,31.195346,"[121.440997, 31.195346]"
24877,"121.441896,31.195346",263.7561,0.17882,1.49318128953359,121.441896,31.195346,Point,121.441896,31.195346,"[121.441896, 31.195346]"
24878,"121.442794,31.195346",269.32742,0.17882,1.2526021595252332,121.442794,31.195346,Point,121.442794,31.195346,"[121.442794, 31.195346]"
24879,"121.443692,31.195346",274.37408,0.17882,0.9084866527105566,121.443692,31.195346,Point,121.443692,31.195346,"[121.443692, 31.195346]"
24880,"121.444591,31.195346",284.67188,0.17882,0.48300009640984753,121.444591,31.195346,Point,121.444591,31.195346,"[121.444591, 31.195346]"
24881,"121.445489,31.195346",282.42389,0.17882,0.482054923734899,121.445489,31.195346,Point,121.445489,31.195346,"[121.445489, 31.195346]"
24882,"121.446387,31.195346",277.77814,0.17882,0.3418694919105173,121.446387,31.195346,Point,121.446387,31.195346,"[121.446387, 31.195346]"
24883,"121.447286,31.195346",220.70245,0.17882,0.19697535931056132,121.447286,31.195346,Point,121.447286,31.195346,"[121.447286, 31.195346]"
24884,"121.448184,31.195346",286.4155,0.17882,0.10043465690431966,121.448184,31.195346,Point,121.448184,31.195346,"[121.448184, 31.195346]"
24885,"121.449082,31.195346",282.33005,0.17882,0.09203733521071158,121.449082,31.195346,Point,121.449082,31.195346,"[121.449082, 31.195346]"
24886,"121.449981,31.195346",265.29016,0.17882,0.14874935752483442,121.449981,31.195346,Point,121.449981,31.195346,"[121.449981, 31.195346]"
24887,"121.450879,31.195346",217.91824,0.17882,0.21427621461197505,121.450879,31.195346,Point,121.450879,31.195346,"[121.450879, 31.195346]"
24888,"121.451777,31.195346",271.86789,0.17882,0.27022591800465806,121.451777,31.195346,Point,121.451777,31.195346,"[121.451777, 31.195346]"
24889,"121.452676,31.195346",271.49496,0.17882,0.3061063675115695,121.452676,31.195346,Point,121.452676,31.195346,"[121.452676, 31.195346]"
24890,"121.453574,31.195346",255.40324,0.17882,0.10270602800409162,121.453574,31.195346,Point,121.453574,31.195346,"[121.453574, 31.195346]"
24891,"121.454472,31.195346",253.21477,0.17882,0.6152674518237886,121.454472,31.195346,Point,121.454472,31.195346,"[121.454472, 31.195346]"
24892,"121.455371,31.195346",252.45857,0.17882,0.7465869690402414,121.455371,31.195346,Point,121.455371,31.195346,"[121.455371, 31.195346]"
24893,"121.456269,31.195346",218.75388,0.17882,0.9967313272709412,121.456269,31.195346,Point,121.456269,31.195346,"[121.456269, 31.195346]"
24894,"121.457167,31.195346",259.29044,0.17882,0.7754574469545072,121.457167,31.195346,Point,121.457167,31.195346,"[121.457167, 31.195346]"
24895,"121.458065,31.195346",253.65596,0.17882,0.6357176217918669,121.458065,31.195346,Point,121.458065,31.195346,"[121.458065, 31.195346]"
24896,"121.458964,31.195346",246.86469,0.17882,0.6902113215507701,121.458964,31.195346,Point,121.458964,31.195346,"[121.458964, 31.195346]"
24897,"121.459862,31.195346",146.65651,0.17882,0.6313632044504428,121.459862,31.195346,Point,121.459862,31.195346,"[121.459862, 31.195346]"
24898,"121.46076,31.195346",198.62006,0.17882,1.0081526365652342,121.46076,31.195346,Point,121.46076,31.195346,"[121.46076, 31.195346]"
24899,"121.461659,31.195346",179.21823,0.17882,0.9136504461970822,121.461659,31.195346,Point,121.461659,31.195346,"[121.461659, 31.195346]"
24900,"121.462557,31.195346",182.98851,0.17882,0.7182268880113589,121.462557,31.195346,Point,121.462557,31.195346,"[121.462557, 31.195346]"
24901,"121.463455,31.195346",184.37125,0.17882,1.0498135185394002,121.463455,31.195346,Point,121.463455,31.195346,"[121.463455, 31.195346]"
24902,"121.464354,31.195346",213.60579,0.17882,1.3279166985099096,121.464354,31.195346,Point,121.464354,31.195346,"[121.464354, 31.195346]"
24903,"121.465252,31.195346",199.3876,0.17882,1.3097735779639308,121.465252,31.195346,Point,121.465252,31.195346,"[121.465252, 31.195346]"
24904,"121.46615,31.195346",224.62161,0.17882,1.7593912816759165,121.46615,31.195346,Point,121.46615,31.195346,"[121.46615, 31.195346]"
24905,"121.467049,31.195346",272.64255,0.19907,1.4194787080162805,121.467049,31.195346,Point,121.467049,31.195346,"[121.467049, 31.195346]"
24906,"121.467947,31.195346",219.38705,0.19907,2.2658946574749463,121.467947,31.195346,Point,121.467947,31.195346,"[121.467947, 31.195346]"
24907,"121.468845,31.195346",366.7518,0.19907,2.7290922336368113,121.468845,31.195346,Point,121.468845,31.195346,"[121.468845, 31.195346]"
24908,"121.469744,31.195346",324.86612,0.19907,3.2104791781656377,121.469744,31.195346,Point,121.469744,31.195346,"[121.469744, 31.195346]"
24909,"121.470642,31.195346",352.30585,0.19907,3.0593013558874382,121.470642,31.195346,Point,121.470642,31.195346,"[121.470642, 31.195346]"
24910,"121.47154,31.195346",355.31305,0.19907,3.1112549753989365,121.47154,31.195346,Point,121.47154,31.195346,"[121.47154, 31.195346]"
24911,"121.472439,31.195346",416.64014,0.19907,2.7829543903733778,121.472439,31.195346,Point,121.472439,31.195346,"[121.472439, 31.195346]"
24912,"121.473337,31.195346",418.71072,0.19907,2.2867996961377535,121.473337,31.195346,Point,121.473337,31.195346,"[121.473337, 31.195346]"
24913,"121.474235,31.195346",354.90781,0.19907,2.163162199595591,121.474235,31.195346,Point,121.474235,31.195346,"[121.474235, 31.195346]"
24914,"121.475133,31.195346",345.04416,0.19907,1.7365892125356173,121.475133,31.195346,Point,121.475133,31.195346,"[121.475133, 31.195346]"
24915,"121.476032,31.195346",354.29486,0.19907,1.3992505461471243,121.476032,31.195346,Point,121.476032,31.195346,"[121.476032, 31.195346]"
24916,"121.47693,31.195346",331.45099,0.19907,0.9832855351644632,121.47693,31.195346,Point,121.47693,31.195346,"[121.47693, 31.195346]"
24917,"121.477828,31.195346",285.89639,0.19907,1.0981331093998188,121.477828,31.195346,Point,121.477828,31.195346,"[121.477828, 31.195346]"
24918,"121.478727,31.195346",244.85455,0.19907,0.9350463856989966,121.478727,31.195346,Point,121.478727,31.195346,"[121.478727, 31.195346]"
24919,"121.479625,31.195346",257.68521,0.19907,0.7635876266127002,121.479625,31.195346,Point,121.479625,31.195346,"[121.479625, 31.195346]"
24920,"121.480523,31.195346",224.51428,0.19907,0.7379429328559937,121.480523,31.195346,Point,121.480523,31.195346,"[121.480523, 31.195346]"
24921,"121.481422,31.195346",179.41257,0.19907,0.22268974958015691,121.481422,31.195346,Point,121.481422,31.195346,"[121.481422, 31.195346]"
24922,"121.48232,31.195346",172.18781,0.19907,0.32829248586716736,121.48232,31.195346,Point,121.48232,31.195346,"[121.48232, 31.195346]"
24923,"121.483218,31.195346",168.18109,0.19907,0.5844628688089334,121.483218,31.195346,Point,121.483218,31.195346,"[121.483218, 31.195346]"
24924,"121.484117,31.195346",183.42702,0.19907,0.5746877214005989,121.484117,31.195346,Point,121.484117,31.195346,"[121.484117, 31.195346]"
25069,"121.3862,31.194447",32.079498,0.17661,0.041783875413539194,121.3862,31.194447,Point,121.3862,31.194447,"[121.3862, 31.194447]"
25070,"121.387099,31.194447",47.220428,0.17661,0.056244176647064166,121.387099,31.194447,Point,121.387099,31.194447,"[121.387099, 31.194447]"
25071,"121.387997,31.194447",40.386829,0.17661,0.19578532812170696,121.387997,31.194447,Point,121.387997,31.194447,"[121.387997, 31.194447]"
25072,"121.388895,31.194447",49.348881,0.17661,0.22615721496807123,121.388895,31.194447,Point,121.388895,31.194447,"[121.388895, 31.194447]"
25073,"121.389794,31.194447",31.038666,0.17661,0.049563392631430385,121.389794,31.194447,Point,121.389794,31.194447,"[121.389794, 31.194447]"
25074,"121.390692,31.194447",40.094952,0.17661,0.20825063567916055,121.390692,31.194447,Point,121.390692,31.194447,"[121.390692, 31.194447]"
25075,"121.39159,31.194447",35.174133,0.17661,0.1885701164052303,121.39159,31.194447,Point,121.39159,31.194447,"[121.39159, 31.194447]"
25076,"121.392488,31.194447",29.00318,0.17661,0.3571908538030466,121.392488,31.194447,Point,121.392488,31.194447,"[121.392488, 31.194447]"
25077,"121.393387,31.194447",21.58007,0.17661,0.508672395691071,121.393387,31.194447,Point,121.393387,31.194447,"[121.393387, 31.194447]"
25078,"121.394285,31.194447",20.385208,0.17661,0.5704860392944562,121.394285,31.194447,Point,121.394285,31.194447,"[121.394285, 31.194447]"
25079,"121.395183,31.194447",16.60747,0.17661,0.6531998970271715,121.395183,31.194447,Point,121.395183,31.194447,"[121.395183, 31.194447]"
25080,"121.396082,31.194447",15.623103,0.17661,0.7274986181456329,121.396082,31.194447,Point,121.396082,31.194447,"[121.396082, 31.194447]"
25081,"121.39698,31.194447",18.665241,0.17661,0.8744441334225884,121.39698,31.194447,Point,121.39698,31.194447,"[121.39698, 31.194447]"
25082,"121.397878,31.194447",27.149958,0.17661,1.1278162288137639,121.397878,31.194447,Point,121.397878,31.194447,"[121.397878, 31.194447]"
25083,"121.398777,31.194447",47.483078,0.17661,0.8953234130310366,121.398777,31.194447,Point,121.398777,31.194447,"[121.398777, 31.194447]"
25084,"121.399675,31.194447",52.046391,0.17661,0.6108704190493061,121.399675,31.194447,Point,121.399675,31.194447,"[121.399675, 31.194447]"
25085,"121.400573,31.194447",48.158134,0.17661,0.540817021944342,121.400573,31.194447,Point,121.400573,31.194447,"[121.400573, 31.194447]"
25086,"121.401472,31.194447",45.084274,0.17661,0.5277676556100114,121.401472,31.194447,Point,121.401472,31.194447,"[121.401472, 31.194447]"
25087,"121.40237,31.194447",46.664722,0.17661,0.6673826382320082,121.40237,31.194447,Point,121.40237,31.194447,"[121.40237, 31.194447]"
25088,"121.403268,31.194447",45.355156,0.17661,0.8226433552890411,121.403268,31.194447,Point,121.403268,31.194447,"[121.403268, 31.194447]"
25089,"121.404167,31.194447",41.003269,0.17661,0.871539954693566,121.404167,31.194447,Point,121.404167,31.194447,"[121.404167, 31.194447]"
25090,"121.405065,31.194447",716.0545,0.17661,1.063663182459031,121.405065,31.194447,Point,121.405065,31.194447,"[121.405065, 31.194447]"
25091,"121.405963,31.194447",763.77209,0.17661,0.8996306428099587,121.405963,31.194447,Point,121.405963,31.194447,"[121.405963, 31.194447]"
